"","week","wave","SPHM","SI","SVAX","UNC","EVD","NEG","SAT","ADH","PRJ100","CC100","CD100","TH100","VAX100","CC","CD","TH","VAX","PRJ"
"138",2022-10-09,NA,37.2,30.2,13.3,NA,NA,NA,80,32,3.34118249006815,3.73117781047794,1.87947494033413,5.80805617867941,11.0636402166818,617,2.25,198.5,12249.6666666667,78
"139",2022-10-16,NA,33,31.1333333333333,26.6333333333333,NA,NA,NA,74,32,NA,4.21899252151827,1.39220365950676,5.85194577196918,7.91303029646794,697.666666666667,1.66666666666667,200,8855,NA
"140",2022-10-23,NA,33,33.1,33.3,NA,NA,NA,74,32,4.07820803934789,4.34195408091274,2.50596658711217,5.88852043304399,8.78761535582031,718,3,201.25,9797.33333333333,93
"141",2022-10-30,NA,33,33.1,33.3,23.3209978779566,16.6666666666667,50,77,32,NA,5.26718942127437,2.22752585521082,6.08602360284795,7.34990208483506,871,2.66666666666667,208,8248.25,NA
"142",2022-11-06,NA,33,33.1,33.3,NA,NA,NA,77,33,5.84706935761926,5.61944405249048,1.87947494033413,6.23963717936214,21.5571140858622,929.25,2.25,213.25,23556,129
"143",2022-11-13,NA,33,33.1,33.3,7.94156162059596,36.6666666666667,22.1428571428571,77,33,NA,6.70241286863271,2.78440731901352,6.7589973666244,21.9659447034547,1108.33333333333,3.33333333333333,231,23996.5,NA
"144",2022-11-20,NA,33,33.1,33.3,NA,50,25,77,33,6.7806350533736,7.9612570299744,2.29713603818616,6.58343899346533,27.7645952375796,1316.5,2.75,225,30244.3333333333,148
"145",2022-11-27,NA,33,33.1,33.3,10.4330779980332,50,8.33333333333333,72,33,NA,9.74823116773166,2.50596658711217,7.1393738418024,24.6439940724974,1612,3,244,26882,NA
"146",2022-12-04,NA,34.05,33.85,33.3,NA,NA,NA,72,36,9.82700732372985,11.1375960007257,4.3854415274463,7.58558470691505,33.8965904485535,1841.75,5.25,259.25,36851.3333333333,210
"147",2022-12-11,NA,34.4,34.1,33.3,11.8749790687974,21.7391304347826,30.4347826086957,77,36,NA,16.5232115140398,3.61972951471758,8.84619135862674,38.1486299611124,2732.33333333333,4.33333333333333,302.333333333333,41432.75,NA
"148",2022-12-18,NA,34.4,34.1,33.3,38.7357992959438,20,42.8571428571429,77,36,15.3792664616372,26.413050051402,4.80310262529833,10.4749829318248,54.9129282048268,4367.75,5.75,358,59495.6666666667,323
"149",2022-12-25,NA,41.4,39,33.3,36.5205948168847,14.1339869281046,24.0196078431373,72,36,NA,52.939990727489,4.45505171042164,13.0010728567249,73.3925207044942,8754.33333333333,5.33333333333333,444.333333333333,79406.75,NA
"150",2023-01-01,NA,42.425,39.725,33.3,NA,NA,NA,65,41,31.102478179605,67.3154064786631,7.3090692124105,14.5420852433434,33.1055349137944,11131.5,8.75,497,35999,643
"151",2023-01-08,NA,46.9,42.9,33.3,25.7702858189375,45.1612903225806,19.3548387096774,64,41,NA,96.1377975770526,6.96101829753381,23.8466790207744,60.9816575351365,15897.6666666667,8.33333333333333,815,66034.5,NA
"152",2023-01-15,NA,61.025,52.85,33.3,58.9097932986233,27.2727272727273,25,64,41,NA,97.6697776613115,20.2565632458234,35.4847361747781,35.8938741921612,16151,24.25,1212.75,39003.3333333333,NA
"153",2023-01-22,NA,71.7,60.4,33.3,NA,NA,NA,64,41,34.1565034297619,100,23.3890214797136,51.643421437628,65.6915625899103,16536.3333333333,28,1765,71109.25,705.155754026603
"154",2023-01-29,NA,71.7,60.4,33.3,10.5302719639452,48.5714285714286,14.2857142857143,59,39,NA,72.136608276724,41.3484486873508,68.8993465327221,88.6539062427492,11928.75,49.5,2354.75,95850.3333333333,NA
"155",2023-02-05,NA,71.7,60.4,33.3,15.267066922002,8.33333333333333,8.33333333333333,59,39,100,43.8992924670927,52.0684168655529,84.0046815566176,93.249112885512,7259.33333333333,62.3333333333333,2871,100801.5,2045.20760096564
"156",2023-02-12,NA,71.7,60.4,33.3,17.330757042502,33.3333333333333,26.6666666666667,59,39,NA,32.277409341047,47.1957040572792,94.8088364381157,100,5337.5,56.5,3240.25,108075.333333333,NA
"157",2023-02-19,NA,60.8,52.7,33.3,19.836338426419,23.5294117647059,41.1764705882353,57,39,NA,29.7042875284727,65.7120127287192,100,91.375731270051,4912,78.6666666666667,3417.66666666667,98783,NA
"158",2023-02-26,NA,66.8,56.9,33.3,21.4153832111624,40.5405405405405,16.2162162162162,57,35,NA,21.9924812030075,50.7458233890215,96.7619233395104,91.2894174279713,3636.75,60.75,3307,98690,NA
"159",2023-03-05,NA,66.8,58.2333333333333,37.7666666666667,5.17653276091735,20,60,52,35,77.7564537965494,22.7962668064263,47.0564836913286,94.6162098897884,71.9256494420537,3769.66666666667,56.3333333333333,3233.66666666667,77826.25,1592.50525790871
"160",2023-03-12,NA,62.6,56,40,NA,NA,NA,52,35,NA,18.2356024108529,39.2601431980907,86.6746318150785,67.2418860347916,3015.5,47,2962.25,72779.6666666667,NA
"161",2023-03-19,NA,59.1,53.5,40,15.5832301201049,46.6666666666667,21.1111111111111,61,35,77.7564537965494,21.1594670321917,36.7541766109785,80.1619038330245,44.8142860236543,3499,44,2739.66666666667,48614.75,1592.50525790871
"162",2023-03-26,NA,50.2,47.2,40,NA,NA,NA,61,36,NA,15.332903303836,31.1157517899761,71.8618940797815,40.0452915644461,2535.5,37.25,2456,43476.3333333333,NA
"163",2023-04-02,NA,50.2,47.2,40,29.8845031234659,32.258064516129,35.4838709677419,58,36,48.7999102382395,17.4726360136266,28.6793953858393,68.662830391105,28.2239302806901,2889.33333333333,34.3333333333333,2346.66666666667,30739.25,1003.17948243306
"164",2023-04-09,NA,49.9,47,40,NA,NA,NA,58,36,NA,11.6334737648411,26.9391408114558,62.4183165902663,27.9690878885283,1923.75,32.25,2133.25,30464.6666666667,NA
"165",2023-04-16,NA,45.4,43.1666666666667,37.7666666666667,15.2871066456188,14.2857142857143,57.1428571428571,60,36,35.0275461276577,11.7115845915056,18.3770883054893,58.0220423290744,17.1490754519102,1936.66666666667,22,1983,18806.5,722.883281221835
"166",2023-04-23,NA,45.4,41.9,33.3,NA,NA,NA,60,25,NA,8.37096091435022,14.618138424821,52.3529698624793,16.5871073725633,1384.25,17.5,1789.25,18201,NA
"167",2023-04-30,NA,45.4,41.9,33.3,NA,NA,NA,60,25,33.7318055857451,9.4881977060614,12.2513922036595,48.9417731395689,11.8897317464786,1569,14.6666666666667,1672.66666666667,13139.75,696.512271224037
"168",2023-05-07,NA,45.4,41.9,33.3,NA,NA,NA,60,25,NA,6.37989074563083,12.9474940334129,43.2531941870672,14.1563982068995,1055,15.5,1478.25,15582,NA
"169",2023-05-14,NA,28.5,29.9,33.3,NA,NA,NA,65,25,29.3241637789009,7.31722066560503,13.3651551312649,40.8075685165318,7.5984024205,1210,16,1394.66666666667,8516,606.807610147805
"170",2023-05-21,NA,28.5,29.9,33.3,NA,NA,NA,65,24,NA,5.82958737325889,12.9474940334129,37.03550180435,8.35883046290825,964,15.5,1265.75,9335.33333333333,NA
"171",2023-05-28,NA,28.5,29.9,33.3,NA,NA,NA,65,24,25.9434220890176,7.76068858473261,8.63166268894193,35.4627913781332,4.65793112836013,1283.33333333333,10.3333333333333,1212,5347.75,538.002498306286
"172",2023-06-04,NA,21.55,25,33.3,NA,NA,NA,65,24,NA,5.40174161946421,11.6945107398568,32.0101433726714,8.06214596629738,893.25,14,1094,9015.66666666667,NA
"173",2023-06-11,NA,14.6,16.2,20,6.64251332746752,34.7826086956522,43.4782608695652,66,24,24.6339817236098,8.53474167993711,11.1376292760541,31.1030917780162,4.01220149796281,1411.33333333333,13.3333333333333,1063,4652,511.352668459394
"174",2023-06-18,NA,14.6,16.2,20,NA,NA,NA,66,24,NA,6.94077687516378,7.72673031026253,29.3328781819955,7.26892485127104,1147.75,9.25,1002.5,8161,NA
"175",2023-06-25,NA,14.6,16.2,20,NA,NA,NA,66,24,20.4965536385698,12.8182386260558,6.40413683373111,30.6154296303521,3.66996247358766,2119.66666666667,7.66666666666667,1046.33333333333,4283.25,427.147417588172
"176",2023-07-02,NA,14.6,16.2,20,NA,NA,NA,66,24,NA,11.7090648874196,8.7708830548926,31.5931922364186,8.93425607677291,1936.25,10.5,1079.75,9955.33333333333,NA
"177",2023-07-09,NA,14.6,16.2,20,NA,NA,NA,66,24,22.7268477977667,19.3311697474249,7.79634049323787,35.0238954452355,8.11744560526422,3196.66666666667,9.33333333333333,1197,9075.25,472.538533840041
"178",2023-07-16,NA,14.6,16.2,20,NA,NA,NA,66,24,NA,16.3140760749058,11.4856801909308,39.1641470789037,18.4832275808303,2697.75,13.75,1338.5,20244,NA
"179",2023-07-23,NA,14.6,16.2,20,NA,NA,NA,66,24,54.8511319783095,21.7198492209075,15.5926809864757,44.8746708280503,17.244670352278,3591.66666666667,18.6666666666667,1533.66666666667,18909.5,1126.33440723825
"180",2023-07-30,NA,14.6,16.2,20,NA,NA,NA,66,24,NA,17.6293616077728,15.035799522673,50.0121915536916,31.1162947540365,2915.25,18,1709.25,33855.6666666667,NA
"181",2023-08-06,NA,14.6,16.2,20,NA,NA,NA,66,24,71.1141046454747,20.1112701324356,18.3770883054893,60.0019506485907,29.4773372025034,3325.66666666667,22,2050.66666666667,32089.75,1457.31966310336
"182",2023-08-13,NA,14.6,16.2,20,NA,NA,NA,66,24,NA,13.1951863573142,21.0918854415274,63.3692577782113,33.6562110388907,2182,25.25,2165.75,36592.3333333333,NA
"183",2023-08-20,NA,14.6,16.2,20,NA,NA,NA,66,24,89.173999632095,15.8156786067044,22.8321400159109,68.9261679508436,21.7346143256228,2615.33333333333,27.3333333333333,2355.66666666667,23747.25,1824.87601859747
"184",2023-08-27,NA,14.6,16.2,20,NA,NA,NA,66,24,NA,11.2434235723357,17.9594272076372,69.2724080756852,33.9742419695643,1859.25,21.5,2367.5,36935,NA
"185",2023-09-03,NA,14.6,16.2,20,NA,NA,NA,66,24,NA,11.6107964280675,27.0087509944312,69.3162976689749,23.2683092077379,1920,32.3333333333333,2369,25399.75,NA
"186",2023-09-10,NA,14.6,16.2,20,NA,NA,NA,66,24,53.7131732866379,7.83275212159084,13.7828162291169,65.0590071198674,26.9797270750126,1295.25,16.5,2223.5,29398.6666666667,1103.1745854495
"187",2023-09-17,NA,14.6,16.2,20,NA,NA,NA,66,24,65.977478218664,8.97619383579593,14.200477326969,63.2985467668,14.438542378859,1484.33333333333,17,2163.33333333333,15886,1352.7786516317
"188",2023-09-24,NA,14.6,16.2,20,NA,NA,NA,66,24,NA,5.6814287730049,14.618138424821,57.6489807861114,22.4654203236614,939.5,17.5,1970.25,24534.6666666667,NA
"189",2023-10-01,NA,14.6,16.2,20,NA,NA,NA,66,24,39.9593744265186,NA,NA,NA,13.4605508617463,NA,NA,NA,14832.25,823.256225626826
"190",2023-10-08,NA,7.3,11.05,20,NA,NA,NA,66,24,NA,NA,NA,NA,16.3578652328463,NA,NA,NA,17954,NA
"191",2023-10-15,NA,0,5.9,20,NA,NA,NA,66,24,28.3804844374513,NA,NA,NA,9.53025470317629,NA,NA,NA,10597.5,587.60177646188
"192",2023-10-22,NA,NA,5.9,20,NA,NA,NA,66,24,NA,NA,NA,NA,10.5946374045211,NA,NA,NA,11744.3333333333,NA
"193",2023-10-29,NA,NA,5.9,20,NA,NA,NA,66,24,NA,NA,NA,NA,5.46979170211515,NA,NA,NA,6222.5,NA
"194",2023-11-05,NA,NA,5.9,20,NA,NA,NA,66,24,27.8651021049283,NA,NA,NA,8.3554274082026,NA,NA,NA,9331.66666666667,577.112676056338
"195",2023-11-12,NA,NA,5.9,20,NA,NA,NA,66,24,NA,NA,NA,NA,4.7823746515736,NA,NA,NA,5481.83333333333,NA
"196",2023-11-19,NA,NA,NA,NA,NA,NA,NA,66,24,NA,NA,NA,NA,4.32696196047772,NA,NA,NA,4991.14285714286,NA
"197",2023-11-26,NA,NA,NA,NA,NA,NA,NA,66,24,NA,NA,NA,NA,4.02678601812988,NA,NA,NA,4667.71428571429,NA
"198",2023-12-03,NA,NA,NA,NA,NA,NA,NA,66,24,NA,NA,NA,NA,3.13659994175031,NA,NA,NA,3708.57142857143,NA
"199",2023-12-10,NA,NA,NA,NA,NA,NA,NA,66,24,NA,NA,NA,NA,3.58354919159772,NA,NA,NA,4190.14285714286,NA
"200",2023-12-17,NA,NA,NA,NA,NA,NA,NA,66,24,NA,NA,NA,NA,6.84345462203332,NA,NA,NA,7702.57142857143,NA
"201",2023-12-24,NA,NA,NA,NA,NA,NA,NA,66,24,NA,NA,NA,NA,9.55789899822025,NA,NA,NA,10627.2857142857,NA
"202",2023-12-31,NA,NA,NA,NA,NA,NA,NA,66,24,NA,NA,NA,NA,10.2046561743566,NA,NA,NA,11324.1428571429,NA
"203",2024-01-07,NA,NA,NA,NA,NA,NA,NA,66,24,NA,NA,NA,NA,8.24635287555913,NA,NA,NA,9214.14285714286,NA
"204",2024-01-14,NA,NA,NA,NA,NA,NA,NA,66,24,NA,NA,NA,NA,7.28125540013957,NA,NA,NA,8174.28571428571,NA
"205",2024-01-21,NA,NA,NA,NA,NA,NA,NA,66,24,NA,NA,NA,NA,7.21390143427707,NA,NA,NA,8101.71428571429,NA
"206",2024-01-28,NA,NA,NA,NA,NA,NA,NA,66,24,NA,NA,NA,NA,14.3409586802865,NA,NA,NA,15780.8571428571,NA
"207",2024-02-04,NA,NA,NA,NA,NA,NA,NA,66,24,NA,NA,NA,NA,16.8353093884976,NA,NA,NA,18468.4285714286,NA
"208",2024-02-11,NA,NA,NA,NA,NA,NA,NA,66,24,NA,NA,NA,NA,14.4317804649633,NA,NA,NA,15878.7142857143,NA
"209",2024-02-18,NA,NA,NA,NA,NA,NA,NA,66,24,NA,NA,NA,NA,11.539802702379,NA,NA,NA,12762.7142857143,NA
"210",2024-02-25,NA,NA,NA,NA,NA,NA,NA,66,24,NA,NA,NA,NA,17.3754669808673,NA,NA,NA,19050.4285714286,NA
"211",2024-03-03,NA,NA,NA,NA,NA,NA,NA,66,24,NA,NA,NA,NA,17.4897565843584,NA,NA,NA,19173.5714285714,NA
"212",2024-03-10,NA,NA,NA,NA,NA,NA,NA,66,24,NA,NA,NA,NA,18.5121314480705,NA,NA,NA,20275.1428571429,NA
"213",2024-03-17,NA,NA,NA,NA,NA,NA,NA,66,24,NA,NA,NA,NA,15.3511355816771,NA,NA,NA,16869.2857142857,NA
"214",2024-03-24,NA,NA,NA,NA,NA,NA,NA,66,24,NA,NA,NA,NA,16.344473991602,NA,NA,NA,17939.5714285714,NA
"215",2024-03-31,NA,NA,NA,NA,NA,NA,NA,66,24,NA,NA,NA,NA,19.6099480570104,NA,NA,NA,21458,NA
"216",2024-04-07,NA,NA,NA,NA,NA,NA,NA,66,24,NA,NA,NA,NA,19.3319140680072,NA,NA,NA,21158.4285714286,NA
"217",2024-04-14,NA,NA,NA,NA,NA,NA,NA,66,24,NA,NA,NA,NA,16.7808163176915,NA,NA,NA,18409.7142857143,NA
"218",2024-04-21,NA,NA,NA,NA,NA,NA,NA,66,24,NA,NA,NA,NA,15.3293913879734,NA,NA,NA,16845.8571428571,NA
"219",2024-04-28,NA,NA,NA,NA,NA,NA,NA,66,24,NA,NA,NA,NA,16.4453723538487,NA,NA,NA,18048.2857142857,NA
"220",2024-05-05,NA,NA,NA,NA,NA,NA,NA,66,24,NA,NA,NA,NA,17.5707669645592,NA,NA,NA,19260.8571428571,NA
"221",2024-05-12,NA,NA,NA,NA,NA,NA,NA,66,24,NA,NA,NA,NA,15.3202429162323,NA,NA,NA,16836,NA
"222",2024-05-19,NA,NA,NA,NA,NA,NA,NA,66,24,NA,NA,NA,NA,13.5215738199908,NA,NA,NA,14898,NA
"223",2024-05-26,NA,NA,NA,NA,NA,NA,NA,66,24,NA,NA,NA,NA,13.2849068336432,NA,NA,NA,14643,NA
"224",2024-06-02,NA,NA,NA,NA,NA,NA,NA,66,24,NA,NA,NA,NA,8.93606809291488,NA,NA,NA,9957.28571428571,NA
"225",2024-06-09,NA,NA,NA,NA,NA,NA,NA,66,24,NA,NA,NA,NA,2.57244418437839,NA,NA,NA,3100.71428571429,NA
"226",2024-06-16,NA,NA,NA,NA,NA,NA,NA,66,24,NA,NA,NA,NA,3.67874633232464,NA,NA,NA,4292.71428571429,NA
"227",2024-06-23,NA,NA,NA,NA,NA,NA,NA,66,24,NA,NA,NA,NA,4.27843528428544,NA,NA,NA,4938.85714285714,NA
"228",2024-06-30,NA,NA,NA,NA,NA,NA,NA,66,24,NA,NA,NA,NA,3.7902516183293,NA,NA,NA,4412.85714285714,NA
"229",2024-07-07,NA,NA,NA,NA,NA,NA,NA,66,24,NA,NA,NA,NA,2.31032058101193,NA,NA,NA,2818.28571428571,NA
"230",2024-07-14,NA,NA,NA,NA,NA,NA,NA,66,24,NA,NA,NA,NA,1.50008419245733,NA,NA,NA,1945.28571428571,NA
"231",2024-07-21,NA,NA,NA,NA,NA,NA,NA,66,24,NA,NA,NA,NA,0.811164494383413,NA,NA,NA,1203,NA
"232",NA,NA,NA,NA,NA,NA,NA,NA,66,24,NA,NA,7.57421361722668,NA,NA,NA,9.06741573033708,NA,NA,NA
